species,region,site,longitude,latitude,ref
simulans,Asia,kiyosumi,140.1,35.1, Toda M.J. (1984)
simulans,Asia,nagoya,136.53,35.08, Watada M. et al. (1986)
simulans,Asia,mishima,138.54,35.08, Itoh M. et al. (1999)
simulans,Asia,atami,139.04,35.07, Watanabe T.K. and Kawanishi M. (1976)
simulans,Africa,hassi babah,3.02,35.04, Bachli G. (1988)
simulans,Asia,kyoto,135.45,35.02, Itoh M. et al. (2003)
simulans,Africa,nasr'allah,10,35, Baba-Aissa F. and Solignac M. (1984)
simulans,Asia,minoo,132,35, Uenoyama T. and Inoue Y. (1995)
simulans,Asia,tozugawa,135,35, Itoh M. et al. (2003)
simulans,Asia,aito,136,35, Itoh M. et al. (2003)
simulans,Asia,kariya,137,35, Toda M.J. (1979)
simulans,Asia,atagawa,138,35, Watanabe T.K. and Kawanishi M. (1976)
simulans,Asia,shuzenji,138.55,35, Watanabe T.K. and Kawanishi M. (1976)
simulans,Asia,nirayama,139,35, Watanabe T.K. and Kawanishi M. (1976)
simulans,Asia,shizuoka,138.24,34.59, Inoue Y. (1988)
simulans,Asia,okazaki,137.1,34.58, Watada M. et al. (1986)
simulans,Asia,ito,139.04,34.58, Watanabe T.K. and Kawanishi M. (1976)
simulans,Asia,ugusu,138.5,34.55, Watanabe T.K. and Kawanishi M. (1976)
simulans,Asia,hirakata,135.48,34.52, Watanabe T.K. and Kawanishi M. (1978)
simulans,Asia,yugashima,139,34.52, Watanabe T.K. and Kawanishi M. (1976)
simulans,Asia,himeji,134.4,34.5, Mikasa K. (1990)
simulans,Asia,hibarigaoka,135.24,34.5, Watada M. et al. (1986)
simulans,Asia,toi,138.45,34.5, Watanabe T.K. and Kawanishi M. (1976)
simulans,Asia,otago,138.5,34.5, Watanabe T.K. and Kawanishi M. (1976)
simulans,Africa,ain draham,8.4,34.48, Jungen H. (1971)
simulans,Asia,ikeda,135.23,34.48, Watada M. et al. (1986)
simulans,Asia,inatori,139.02,34.46, Watanabe T.K. and Kawanishi M. (1976)
simulans,Asia,zhengzhou,113.38,34.45, Xu S.-H. et al. (2003)
simulans,Asia,shukugawa,135,34.44, Watada M. et al. (1986)
simulans,Asia,nishinomiya,135.22,34.44, Itoh M. et al. (2003)
simulans,Asia,matsuzaki,138.45,34.44, Watanabe T.K. and Kawanishi M. (1976)
simulans,Asia,hamamatsu,137.42,34.42, Watanabe T.K. and Kawanishi M. (1978)
simulans,Asia,nara,135.49,34.41, Morimoto K. and Sakamoto Y. (1995)
simulans,Asia,tsu,136.3,34.41, Watanabe T.K. and Kawanishi M. (1978)
simulans,Asia,okayama,133.54,34.4, Asada N. et al. (1987)
simulans,Asia,kobe,135.12,34.4, Itoh M. et al. (2003)
simulans,Asia,arai,137.36,34.4, Watanabe T.K. and Kawanishi M. (1978)
simulans,Asia,shimoda,138.55,34.4, Kawanishi M. and Watanabe T.K. (1980)
simulans,Asia,lianyungang,119.1,34.37, Xu S.-H. et al. (2003)
simulans,Asia,sakai,135.28,34.35, Watanabe T.K. and Kawanishi M. (1978)
simulans,Asia,konoshima,133.25,34.3, Asada N. and Kaneko A. (1986)
simulans,Asia,nishi-oshima,134,34.3, Asada N. and Kaneko A. (1986)
simulans,Asia,omishima,131.12,34.25, Watada M. et al. (2000)
simulans,Asia,hiroshima,132.27,34.23, Ohnishi S. and Kawanishi M. (1981)
simulans,Asia,takamatsu,134.01,34.2, Watada M. et al. (1986)
simulans,Asia,xuzhou,117.18,34.17, Xu S.-H. et al. (2003)
simulans,Asia,zentsuji,133.45,34.14, Watada M. et al. (1986)
simulans,Asia,yamaguchi,131.38,34.1, Watada M. et al. (1986)
simulans,Asia,imabari,132.59,34.04, Watada M. et al. (2000)
simulans,Asia,tokushima,134.34,34.03, Watada M. et al. (1986)
simulans,Asia,owase,136.12,34.03, Watanabe T.K. and Kawanishi M. (1978)
simulans,Africa,rabat,-6.51,34.02, Capy P. et al. (1993)
simulans,Asia,kawanoe,133.32,34.01, Watada M. et al. (2000)
simulans,Asia,tokuyama,131.4,34, Itoh M. et al. (2003)
simulans,Asia,saijyo,133.3,34, Watada M. et al. (2000)
simulans,Asia,oe,134,34, Itoh M. et al. (2003)
simulans,Asia,shimonoseki,130.58,33.59, Ohnishi S. and Kawanishi M. (1981)
simulans,Asia,hojyo,132.47,33.58, Watada M. et al. (2000)
simulans,Asia,niihama,133.15,33.57, Watada M. et al. (1986)
simulans,Asia,kokura,130.52,33.54, Lee W.H. (1978)
simulans,Africa,djerba,10.51,33.53, Biemont C. et al. (2003)
simulans,Africa,gabes,10.06,33.52, Jungen H. (1971)
simulans,Asia,kitakyushu,130.49,33.52, Watanabe T.K. and Kawanishi M. (1978)
simulans,Asia,ehime,132.36,33.51, Hoshina H. and Watada M. (2001)
simulans,Asia,bungomori,130.55,33.5, Watada M. et al. (1986)
simulans,Asia,kuma,132.4,33.5, Watada M. et al. (2000)
simulans,Asia,matsuyama,132.47,33.5, Watada M. et al. (1986)
simulans,Asia,iyo,132.42,33.43, Watada M. et al. (2000)
simulans,Asia,iyomishima,133.3,33.43, Watada M. et al. (2000)
simulans,Asia,shingu,136,33.42, Watada M. et al. (1986)
simulans,Asia,seto,134.2,33.4, Asada N. et al. (1987)
simulans,Africa,casablanca,-7.35,33.39, Capy P. et al. (1993)
simulans,Asia,kochi,133.32,33.33, Carracedo M.C. et al. (1987)
simulans,Asia,nankoku,133.37,33.33, Itoh M. et al. (2003)
simulans,Asia,dazaifu,130.29,33.32, Watada M. et al. (1986)
simulans,Asia,shonai,131.3,33.3, Itoh M. et al. (2003)
simulans,Asia,ozu,132.33,33.3, Watada M. et al. (2000)
simulans,Asia,misaki,132.08,33.27, Watada M. et al. (2000)
simulans,Asia,yawatahama,132.24,33.27, Watada M. et al. (2000)
simulans,Asia,hijikawa,132.36,33.26, Watada M. et al. (2000)
simulans,Asia,tosu,130.29,33.24, Ohnishi S. and Kawanishi M. (1981)
simulans,Asia,hiyoshi,132,33.2, Watada M. et al. (2000)
simulans,Asia,beppu,131.3,33.18, Watada M. et al. (1986)
simulans,Asia,saga,130.18,33.16, Inoue Y. (1988)
simulans,Asia,muroto,134.1,33.16, Watada M. et al. (1986)
simulans,Asia,oita,131.36,33.15, Inoue Y. (1988)
simulans,Asia,uwajima,132.32,33.13, Watada M. et al. (1986)
simulans,Asia,kubokawa,133.09,33.13, Watada M. et al. (1986)
simulans,Asia,hachijojima,139.48,33.05, Watanabe T.K. and Kawanishi M. (1978)
simulans,Asia,tanushimaru,130,33, Watada M. et al. (1986)
simulans,Asia,sukumo,132.42,32.59, Watanabe T.K. and Kawanishi M. (1978)
simulans,Asia,saiki,131.51,32.58, Ohnishi S. and Kawanishi M. (1981)
simulans,Asia,kumamoto,130.42,32.5, Ohnishi S. and Kawanishi M. (1981)
simulans,Africa,beni mellal,-6.26,32.48, Capy P. et al. (1990)
simulans,Asia,shimabara,130.2,32.48, Watada M. et al. (1986)
simulans,Asia,nagasaki,129.52,32.45, Watada M. et al. (1986)
simulans,Asia,jammu,74.54,32.43, Das A. et al. (1995)
simulans,Asia,kuchinotsu,130.1,32.38, Watanabe T.K. and Kawanishi M. (1978)
simulans,Asia,izumi,130.2,32.02, Ohnishi S. and Kawanishi M. (1981)
simulans,Asia,kobayashi,130.58,32, Itoh M. et al. (2003)
simulans,Asia,seihi,131,32, Itoh M. et al. (2003)
simulans,Asia,miyazaki,131.27,31.56, Inoue Y. (1988)
simulans,Africa,marrakech,-8,31.49, Biemont C. et al. (2003)
simulans,Asia,kagoshima,130.32,31.37, Ohnishi S. and Kawanishi M. (1981)
simulans,Africa,balteem,31.05,31.34, El-Adl A.M. et al. (1981)
simulans,Africa,essaouira,-9.48,31.3, Prevosti A. (1974)
simulans,Africa,abu-sir,30.55,31.15, Dobzhansky T. et al. (1957)
simulans,Africa,asni,-7.55,31.14, Prevosti A. (1974)
simulans,Africa,alexandria/egypt,29.55,31.13, Ali A.M.M. and El-Helw M.R. (1974)
simulans,Asia,shanghai,121.25,31.13, Xu S.-H. et al. (2003)
simulans,Africa,janakleese,30,31.1, Abou-Youssef A.Y. et al. (1983)
simulans,Africa,manzala,31.56,31.1, El-Abidin Salam A.Z et al. (1981)
simulans,Africa,el-arish,33.48,31.07, El-Adl A.M. et al. (1981)
simulans,Africa,abo-hommos,31.19,31.06, El-Abidin Salam A.Z et al. (1981)
simulans,Africa,mansura,31.23,31.03, Bachli G. et al. (1982)
simulans,Asia,tanegashima,131,31, Watanabe T.K. and Kawanishi M. (1978)
simulans,Africa,mahalla-el-kubra,31.1,30.59, Dawood M.M. (1961)
simulans,Asia,datong,117.4,30.53, Xu S.-H. et al. (2003)
simulans,Africa,gianaclis,30.09,30.51, Capy P. et al. (1993)
simulans,Africa,tanta,31,30.48, Biemont C. et al. (2003)
simulans,Africa,esmaeilia,32.16,30.35, El-Abidin Salam A.Z et al. (1981)
simulans,Asia,wuhan,114.19,30.35, Xu S.-H. et al. (2003)
simulans,Africa,agadir,-9.36,30.26, Capy P. et al. (1990)
simulans,Asia,yakushima,130.3,30.2, Watada M. et al. (1986)
simulans,Asia,hangzhou,120.07,30.18, Xu S.-H. et al. (2003)
simulans,Africa,admin,-9.3,30.15, Prevosti A. (1974)
simulans,Africa,cairo,31.15,30.03, Bachli G. et al. (1982)
simulans,Africa,domiat,30,30, El-Adl A.M. et al. (1981)
simulans,Africa,egypt,31,30, Burla H. and Bachli G. (1979)
simulans,Africa,borg-el-arab,32,30, El-Adl A.M. et al. (1981)
simulans,Asia,china,110,30, Zhang W. et al. (1996)
simulans,Asia,kume-jima,130,30, Kondo M. and Kimura M.T. (2008)
simulans,Asia,chongqing,106.35,29.3, Xu S.-H. et al. (2003)
simulans,Africa,fayum,30.5,29.19, Bachli G. et al. (1982)
simulans,Africa,siwa,25.31,29.11, Yassin A.E. and Abou-Youssef A. (2004)
simulans,Africa,beni-swef,31.05,29.05, Dobzhansky T. et al. (1957)
simulans,Asia,nanchang,115.56,28.38, Xu S.-H. et al. (2003)
simulans,Asia,delhi,77.15,28.36, Ballard J.W.O. (2004)
simulans,Africa,sinai mountains,34,28.3, Freidberg Collection (1989)
simulans,Asia,naze,129.3,28.21, Lee W.H. (1978)
simulans,Africa,agamy,30.43,28.2, Abou-Youssef A.Y. et al. (1983)
simulans,Asia,changsha,113,28.1, Xu S.-H. et al. (2003)
simulans,Asia,amami,129.3,28.1, Watada M. et al. (1986)
simulans,Asia,wenzhou,120.4,28.02, Xu S.-H. et al. (2003)
simulans,Asia,titizima,142.2,28, Kikkawa H. and Peng F.T. (1938)
simulans,Asia,okinoerabujima,128.55,27.5, Watada M. et al. (1986)
simulans,South America,tavares,-48.32,27.39, Schmitz H.J. et al. (2007)
simulans,Asia,chichijima,142.13,27.05, Ballard J.W.O. (2004)
simulans,Africa,assiut,31.07,27.04, Bachli G. et al. (1982)
simulans,Asia,oku,128.16,26.53, Kopp A. et al. (2006)
simulans,Asia,li jiang,100.16,26.51, Ballard J.W.O. (2004)
simulans,Asia,miyuki,128.1,26.45, Ballard J.W.O. (2004)
simulans,Asia,hahajima,142.09,26.38, Ballard J.W.O. (2004)
simulans,Asia,naga,127.59,26.36, Itoh M. et al. (2003)
simulans,Asia,guiyang,106.4,26.35, Xu S.-H. et al. (2003)
simulans,Asia,fuzhou,119.17,26.09, Xu S.-H. et al. (2003)
simulans,Asia,guwahati,92,26, Das A. et al. (1995)
simulans,Asia,kumejima,127.3,26, Itoh M. et al. (2003)
simulans,Africa,luxor,32.24,25.41, Kopp A. et al. (2006)
simulans,Asia,patna,85.12,25.37, Das A. et al. (1995)
simulans,Asia,ghazipur,83.36,25.36, Das A. et al. (1995)
simulans,Asia,jamsoti,83,25.2, Das A. et al. (1995)
simulans,Asia,ramnagar,83.02,25.18, Das A. et al. (1995)
simulans,Asia,nagpur,79.12,25.1, Das A. et al. (1995)
simulans,Asia,mirzapur,82.34,25.09, Das A. et al. (1995)
simulans,Asia,taipei,121.32,25.05, Lin F.J. et al. (1987)
simulans,Asia,kunming,102.41,25.04, Kopp A. et al. (2006)
simulans,Asia,lowari,84,25, Das A. et al. (1995)
simulans,Asia,shillong,92,25, Das A. et al. (1995)
simulans,Asia,sen-keng,121.3,25, Lin F.J. et al. (1987)
simulans,Asia,wulai,121.3,24.45, Lin F.J. et al. (1987)
simulans,Asia,miyakojima,125.25,24.45, Itoh M. et al. (2003)
simulans,Asia,xiamen,116.05,24.28, Xu S.-H. et al. (2003)
simulans,Africa,kom-ombo,32.57,24.26, Mourad A.M. and Mallah G.S. (1960)
simulans,Asia,iriomotejima,123.44,24.1, Itoh M. et al. (2003)
simulans,Asia,yun-shui,121,24, Lin F.J. et al. (1987)
simulans,Asia,chi-tou,120.45,23.45, Lin F.J. et al. (1987)
simulans,Asia,chu-shan,120.5,23.45, Lin F.J. et al. (1987)
simulans,Asia,jabalpur,79.59,23.1, Das A. et al. (1995)
simulans,Asia,guangzhou,113.2,23.08, Xu S.-H. et al. (2003)
simulans,Asia,nanning,108.19,22.5, Xu S.-H. et al. (2003)
simulans,Asia,midnapur,80,22.4, Das A. et al. (1995)
simulans,Asia,takao,120.17,22.38, Watada M. et al. (1986)
simulans,Asia,itarsi,77.48,22.3, Das A. et al. (1995)
simulans,Asia,balasore,86.59,21.31, Das A. et al. (1995)
simulans,Asia,bhubaneswar,85.5,20.13, Das A. et al. (1995)
simulans,Asia,ondi,85.5,20.1, Das A. et al. (1995)
simulans,Asia,hainan,110,19, Xu S.-H. et al. (2003)
simulans,Asia,fort cochin,72.5,18.56, Das A. et al. (1995)
simulans,Asia,bombay,72.51,18.56, Das A. et al. (1995)
simulans,Central America,honduras,-87,15, Carracedo M.C. et al. (2000)
simulans,Central America,el salvador,-88.55,14.45, Carson H.L. (1965)
simulans,Central America,guatemala,-90.22,14.38, del Puerto G.A. and Chihara C.J. (1988)
simulans,Africa,dakar,-17.27,14.38, Lachaise D. et al. (1988)
simulans,Central America,zamorana,-87.01,14.01, del Puerto G.A. and Chihara C.J. (1988)
simulans,Asia,tirupati,79.25,13.39, Das A. et al. (1995)
simulans,Asia,madras,80.18,13.05, Das A. et al. (1995)
simulans,Asia,bangalore,77.35,12.58, Das A. et al. (1995)
simulans,Africa,ziguinchor,-16.2,12.35, David J. et al. (1974)
simulans,Asia,mysore,76.37,12.18, Das A. et al. (1995)
simulans,South America,santa marta/colombia,-74.1,11.18, Hoenigsberg H.F. (1995)
simulans,Central America,goofy lake,-80,11, Pipkin S.B. (1965)
simulans,Africa,ataye,40,11, Lachaise D. and Tsacas L. (1983)
simulans,South America,guayabita,-67.29,10.15, Cova Garcia P. and Suarez O.M. (1962)
simulans,Central America,la selva,-85,10, Turelli M. and Hoffmann A.A. (1995)
simulans,Africa,ethiopia,40,10, Baba-Aissa F. et al. (1988)
simulans,Asia,ernakulam,76.16,10, Das A. et al. (1995)
simulans,Central America,san jose/cr,-84.04,9.59, Jutier D. et al. (2004)
simulans,Central America,fort sherman,-79.57,9.21, Pipkin S.B. (1965)
simulans,Central America,almirante,-82.22,9.2, Pipkin S.B. (1965)
simulans,Africa,harar,42.1,9.2, Carson H.L. and Wasserman M. (1965)
simulans,Central America,frijoles,-79.48,9.11, Pipkin S.B. (1965)
simulans,Central America,barro colorado,-79.5,9.08, Pipkin S.B. (1965)
simulans,Central America,panama,-79,9, Baba-Aissa F. et al. (1988)
simulans,Central America,camaron,-79.34,8.59, Pipkin S.B. (1965)
simulans,Central America,capira,-79.51,8.48, Pipkin S.B. (1965)
simulans,Central America,taboga/panama,-79.33,8.47, Sturtevant A.H. (1921)
simulans,Central America,el volcan/panama,-82.4,8.45, Pipkin S.B. (1965)
simulans,Central America,el valle/panama,-80.08,8.36, Pipkin S.B. (1965)
simulans,Asia,trivandrum,76.57,8.3, Das A. et al. (1995)
simulans,Central America,cerro campana,-81.17,8.26, Pipkin S.B. (1965)
simulans,Central America,el real/panama,-77.42,8.06, Pipkin S.B. (1965)
simulans,Asia,kanniyakumari,77.35,8.04, Das A. et al. (1995)
simulans,South America,georgetown/guyana,-58.1,6.46, Biemont C. et al. (2003)
simulans,Africa,lagos/nigeria,3.28,6.27, Lachaise D. et al. (1988)
simulans,South America,bartica,-58.38,6.24, Sturtevant A.H. (1929)
simulans,Africa,lamto,-5.15,6.2, Lachaise D. and Tsacas L. (1974)
simulans,South America,christianberg,-58,6, Pipkin S.B. and Hewitt N.E. (1972)
simulans,Africa,mbengwi,9.56,5.58, Kopp A. et al. (2006)
simulans,Africa,adiopodoume,-4.08,5.19, Lachaise D. and Tsacas L. (1983)
simulans,Africa,abidjan,-4.01,5.19, Lachaise D. et al. (1988)
simulans,South America,guyana,-58,5, Carracedo M.C. et al. (2000)
simulans,South America,cayenne,-52.18,4.55, Baba-Aissa F. et al. (1988)
simulans,South America,bogota,-74.05,4.48, Beardmore J.A. (1973)
simulans,Asia,garat,127.04,4.46, Periquet G. (1981)
simulans,South America,fusagasuga,-74.21,4.22, Ashburner M. and Leumeunier F. (1976)
simulans,South America,colombia,-75,4, Biemont C. et al. (2003)
simulans,Africa,brazza-loua,15,4, Lachaise D. et al. (1986)
simulans,Africa,yaounde,11.31,3.51, Baba-Aissa F. et al. (1988)
simulans,Africa,nkolbisson,10,3, Ashburner M. and Leumeunier F. (1976)
simulans,Africa,lokichar,35.4,2.23, Simmons G.M. et al. (1994)
simulans,Africa,mount elgon,34.35,1.3, Baba-Aissa F. et al. (1988)
simulans,Africa,belinga,13.12,1.09, Ashburner M. and Leumeunier F. (1976)
simulans,Africa,kitale,35.01,1.01, Takada H. et al. (1990)
simulans,Africa,uganda,32,1, Buruga J.H. and Olembo R.J. (1971)
simulans,South America,orellana,-76.05,0.53, Acurio A. and Rafael V. (2009)
simulans,South America,atacames,-79.48,0.51, Irvin S.D. et al. (1998)
simulans,Africa,kibale,35.06,0.5, Nolte V. and Schlotterer C. (2008)
simulans,Africa,makokou,12.47,0.38, Ashburner M. and Leumeunier F. (1976)
simulans,Africa,eldoret,35.17,0.31, Takada H. et al. (1990)
simulans,South America,imbabura,-78.3,0.3, Rafael V. and Vela D. (2000)
simulans,Africa,isiolo,37.36,0.2, Takada H. et al. (1990)
simulans,Africa,sao tome,6.43,0.19, Debat V. et al. (2003)
simulans,Africa,kampala,32.35,0.19, Ashburner M. and Leumeunier F. (1976)
simulans,Africa,kakamega,34.53,0.16, Andersson Escher S. et al. (1997)
simulans,Africa,meru,38.1,0.1, Biemont C. et al. (2003)
simulans,South America,guayllabamba,-78.22,0.03, Rafael V. (2007)
simulans,Africa,nanyuki,37.05,0.01, Ballard J.W.O. (2000)
simulans,Africa,ipassa,10,0, David J. (1971)
simulans,Africa,loua,15,0, Baba-Aissa F. et al. (1988)
simulans,Africa,kakunga,35,0, Takada H. et al. (1990)
simulans,Africa,makutaro,37.55,0, Simmons G.M. et al. (1994)
simulans,Africa,impala,40,0, Hey J. and Kliman R.M. (1993)
simulans,South America,el quinche,-78.18,-0.07, Rafael V. et al. (2000)
simulans,Africa,kisumu,34.47,-0.08, Andersson Escher S. et al. (1997)
simulans,South America,ilalo,-78.28,-0.15, Rafael V. (2007)
simulans,Africa,congo,15.5,-0.15, Kopp A. et al. (2005)
simulans,Africa,molo,35.45,-0.15, Andersson Escher S. et al. (1997)
simulans,South America,otongachi,-78.59,-0.19, Rafael V. (2007)
simulans,South America,sangolqui,-78.3,-0.19, Ballard J.W.O. (2004)
simulans,South America,tumbaco,-78.57,-0.21, Rafael V. (2007)
simulans,South America,ibarra,-78.1,-0.21, Rafael V. (2007)
simulans,Africa,kericho,35.19,-0.22, Andersson Escher S. et al. (1997)
simulans,South America,baltra,-90.15,-0.27, Linsley E.G. and Usinger R.L. (1966)
simulans,South America,pasachoa,-78.29,-0.28, Vela D. and Rafael V. (2003)
simulans,Africa,karatina,37.08,-0.29, Takada H. et al. (1990)
simulans,South America,puerto cayo,-80,-0.3, Rafael V. et al. (2000)
simulans,Africa,ngoko,15.19,-0.31, Vouidibio J. (1979)
simulans,South America,isla santa cruz,-90.23,-0.38, Carson H.L. et al. (1983)
simulans,South America,parque nacional yasuni,-76.23,-0.39, Acurio A.E. and Rafael V.L. (2009)
simulans,South America,isla isabela,-92,-0.4, Carson H.L. et al. (1983)
simulans,Africa,sagana,37.13,-0.4, Takada H. et al. (1990)
simulans,Africa,naivasha,36.36,-0.44, Takada H. et al. (1990)
simulans,South America,pichincha,-75.21,-0.45, Acurio A. and Rafael V. (2009)
simulans,South America,galapagos,-90.05,-0.5, Acurio A. and Rafael V. (2009)
simulans,South America,san cristobal/galap,-89.27,-0.52, Linsley E.G. and Usinger R.L. (1966)
simulans,South America,rocafuerte,-50.26,-0.54, Ballard J.W.O. (2004)
simulans,South America,isla cristobal,-91.27,-0.55, Carson H.L. et al. (1983)
simulans,Africa,kinagop,36,-1, Takada H. et al. (1990)
simulans,Africa,narok,35.54,-1.04, Takada H. et al. (1990)
simulans,South America,montecristi,-80.39,-1.05, Rafael V. (2007)
simulans,Africa,mount kenya,37.19,-1.1, Baba-Aissa F. et al. (1988)
simulans,Africa,kisoro,29.42,-1.17, Schlotterer C. et al. (2005)
simulans,Africa,nairobi,30.5,-1.17, Andersson Escher S. et al. (1997)
simulans,Africa,makutano,37.28,-1.25, Takada H. et al. (1990)
simulans,South America,belem,-48.29,-1.27, Patterson J.T. and Stone W.S. (1952)
simulans,South America,chimborazo,-78.52,-1.29, Acurio A. and Rafael V. (2009)
simulans,South America,manabi,-80.3,-1.3, Acurio A. and Rafael V. (2009)
simulans,Africa,franceville,13.31,-1.4, Ballard J.W.O. (2004)
simulans,Africa,ngruman,36.1,-1.5, Andersson Escher S. et al. (1997)
simulans,South America,mangas,-80,-2, Rafael V. et al. (2000)
simulans,Africa,rwanda,30,-2, Kopp A. et al. (2006)
simulans,South America,el guabo,-79.31,-2.12, Rafael V. et al. (2000)
simulans,Africa,kiboko,37.43,-2.12, Takada H. et al. (1990)
simulans,South America,simon bolivar,-79.55,-2.13, Rafael V. et al. (2000)
simulans,South America,salinas/ecuador,-80.58,-2.15, Rafael V. et al. (2000)
simulans,South America,ballenita,-80.52,-2.16, Rafael V. et al. (2000)
simulans,South America,guayas,-80.17,-2.16, Acurio A. and Rafael V. (2009)
simulans,Africa,makindu,37.5,-2.18, Biemont C. et al. (1999)
simulans,South America,progreso/ecuador,-80.22,-2.25, Rafael V. et al. (2000)
simulans,Africa,mwansa,32.56,-2.31, Baba-Aissa F. et al. (1988)
